"site_code","SppRich","Simp","Shan","EvenJ","E10","Abund","S_PIE","Turnover","Turnover_app","Turnover_disapp","rare.sppRich","ept_spp_richness","ept_abundance","crustacea_spp_richness","crustacea_abundance","diptera_spp_richness","diptera_abundance","mollusc_spp_richness","mollusc_abundance","insect_spp_richness","insect_abundance","annelid_spp_richness","annelid_abundance"
"LTR62_2012",15,0.884747795752082,2.33752087239052,0.86317486708301,0.155834724826034,991,8.74442939142215,"0.828571428571429","0.257142857142857","0.571428571428571",13.6071460099814,5,220,NA,NA,2,138,4,309,10,497,1,185
"LTR62_2013",28,0.845786487835953,2.29127114245874,0.687614201187869,0.0818311122306692,964,6.52165849409186,"0.805555555555556","0.583333333333333","0.222222222222222",20.2446760569955,7,353,3,302,1,145,5,71,17,572,3,19
"LTR62_2014",29,0.899623757054555,2.73736806188295,0.812927702254764,0.094392002133895,244,10.3440334961619,"0.674418604651163","0.348837209302326","0.325581395348837",26.2478356794145,9,88,1,15,5,20,4,32,22,140,2,57
"LTR62_2015",29,0.851132543562191,2.4933715997502,0.740467047042972,0.0859783310258689,261,6.86842105263158,"0.388888888888889","0.194444444444444","0.194444444444444",24.8650431247202,11,156,NA,NA,4,24,4,14,22,207,2,32
"LTR62_2016",44,0.946762082148809,3.31253379985288,0.875361469774701,0.0752848590875654,1010,19.1206049007467,"0.741379310344828","0.5","0.241379310344828",36.3408921023462,20,417,1,5,3,65,10,415,30,541,3,49
"LTR62_2017",61,0.961638098484366,3.60013941555024,0.875760126557476,0.0590186789434466,4682,26.2078770325762,"0.636363636363636","0.428571428571429","0.207792207792208",43.0524214075053,35,2341,NA,NA,5,306,12,1613,46,2853,3,216
"LTR62_2020",22,0.910703125,2.64392551632624,0.855350761505622,0.120178432560284,160,11.9661335841957,"0.797101449275362","0.115942028985507","0.681159420289855",22,6,20,2,9,1,8,5,69,14,81,1,1
"LTR65_2010",28,0.874604334063794,2.67153790883282,0.801732877041317,0.0954120681726007,222,8.23464249748238,"NA","NA","NA",20.0109530056916,12,81,1,4,2,7,2,19,21,178,4,21
"LTR65_2012",25,0.941938398075675,3.00263143350207,0.93281990262082,0.120105257340083,1783,17.3813238512035,"0.707317073170732","0.317073170731707","0.390243902439024",20.5445834827729,11,1047,NA,NA,4,295,4,241,20,1518,1,24
"LTR65_2013",32,0.952630623556777,3.2060480770228,0.925069932314478,0.100189002406963,843,21.6272394881169,"0.575","0.375","0.2",23.7913742210079,11,371,NA,NA,5,141,7,158,24,677,1,8
"LTR65_2014",27,0.81855161204324,2.13579468568075,0.648028034309252,0.0791035068770649,341,5.5853165044802,"0.688888888888889","0.288888888888889","0.4",13.1467904445947,15,224,1,2,4,91,1,1,24,337,1,1
"LTR65_2015",36,0.785218316590618,2.21443112193136,0.617948770457846,0.0615119756092044,623,4.6834179357022,"0.5","0.357142857142857","0.142857142857143",14.9672159611021,16,463,2,3,6,9,3,20,31,600,NA,NA
"LTR65_2016",21,0.906869421487603,2.63263836522386,0.864713077034324,0.125363731677327,275,11.1332742316785,"0.704545454545455","0.181818181818182","0.522727272727273",16.3320537650518,9,111,NA,NA,2,31,3,39,15,175,3,61
"LTR65_2017",9,0.807100591715976,1.7844094037157,0.812119717811917,0.198267711523967,65,5.54666666666667,"0.8","0.16","0.64",9,6,39,1,7,NA,NA,NA,NA,7,40,1,18
"LTR65_2020",23,0.924677133643204,2.73671287126458,0.87281706895243,0.118987516141938,514,13.6016713091922,"0.857142857142857","0.678571428571429","0.178571428571429",16.6266187115851,7,186,2,3,3,76,2,65,17,393,2,53
"LTR70_2010",34,0.907767061552238,2.78631480352043,0.79013895036263,0.0819504353976596,522,11.0508736286063,"NA","NA","NA",32.0561769300255,13,186,1,8,4,20,5,170,25,302,3,42
"LTR70_2012",25,0.862425550320645,2.3929793728774,0.743420841024641,0.0957191749150961,1607,7.29727544165215,"0.627906976744186","0.209302325581395","0.418604651162791",21.9870370466066,5,207,1,29,4,195,6,648,16,449,2,481
"LTR70_2013",26,0.894318913805877,2.63675619145436,0.80929345115586,0.101413699671322,1438,9.51848508019568,"0.621621621621622","0.324324324324324","0.297297297297297",25.5412258196656,4,323,2,63,2,72,6,490,14,571,4,314
"LTR70_2014",43,0.865253538521364,2.61511017047296,0.695286102848249,0.0608165155923944,527,7.51306374674762,"0.722222222222222","0.518518518518518","0.203703703703704",38.3242642638286,19,108,2,9,5,98,4,71,33,262,4,185
"LTR70_2015",30,0.919955709342561,2.87670502679905,0.845791850337486,0.0958901675599682,850,12.6645256396757,"0.741379310344828","0.258620689655172","0.482758620689655",28.7525481415029,8,120,2,32,2,29,10,498,15,208,3,112
"LTR70_2016",20,0.918467843215018,2.72233757678049,0.908738608190391,0.136116878839024,492,12.5531074620661,"0.571428571428571","0.142857142857143","0.428571428571429",19.7630282726851,2,48,2,39,1,34,7,282,9,152,2,19
"LTR70_2017",30,0.913423132489165,2.8192542264514,0.828900504760956,0.0939751408817135,1148,11.6576598909271,"0.648648648648649","0.459459459459459","0.189189189189189",27.7195581416733,9,158,1,23,5,74,9,684,18,311,2,130
"LTR70_2020",24,0.904237364030284,2.60339120495743,0.819177818857903,0.108474633539893,381,10.7085798816568,"0.682926829268293","0.268292682926829","0.414634146341463",24,5,23,1,37,3,23,5,149,15,120,3,75
"LTR78_2010",25,0.834456335050865,2.42671803107767,0.753902344517139,0.097068721243107,174,6.22199255890864,"NA","NA","NA",15.906297363123,4,75,2,20,1,2,5,41,15,97,3,16
"LTR78_2011",20,0.647460703011063,1.45999137145626,0.487357092736527,0.072999568572813,629,2.84488296723082,"0.676470588235294","0.264705882352941","0.411764705882353",7.8730557493493,4,45,1,12,1,310,8,33,8,377,3,207
"LTR78_2012",25,0.749806301652893,2.20963908677535,0.68646297869096,0.0883855634710139,176,4.06654343807763,"0.676470588235294","0.411764705882353","0.264705882352941",15.7099516049538,6,19,1,85,3,9,8,39,14,43,2,9
"LTR78_2013",11,0.843815077051229,2.06654000572216,0.861814120560188,0.187867273247469,49,7.21472392638037,"0.758620689655172","0.137931034482759","0.620689655172414",11,1,1,NA,NA,1,1,7,36,3,3,1,10
"LTR78_2014",30,0.817429469822692,2.26683642068284,0.666481878677399,0.0755612140227614,428,5.53537678701236,"0.891891891891892","0.702702702702703","0.189189189189189",13.5817388016539,8,155,1,45,3,160,7,41,19,335,3,7
"LTR78_2015",24,0.903891779396462,2.68217047268925,0.843966344143262,0.111757103028719,310,10.7315706923594,"0.744186046511628","0.302325581395349","0.441860465116279",16.191019617761,8,66,1,28,4,106,5,65,15,198,3,19
"LTR78_2016",19,0.838566817928122,2.25758107633783,0.766727071714336,0.11882005664936,406,6.27499618378873,"0.868421052631579","0.368421052631579","0.5",12.5544142836267,4,80,1,15,3,139,4,72,13,265,1,54
"LTR78_2017",30,0.920665373587451,2.84836190633815,0.837458573176414,0.0949453968779382,308,13.1000277085065,"0.710526315789474","0.5","0.210526315789474",17.7725156157462,6,40,2,73,4,44,8,82,19,151,1,2
"LTR78_2020",33,0.893564098750744,2.64465033054559,0.756369115196876,0.080140919107442,1640,9.44369883708674,"0.6875","0.375","0.3125",15.5274409839664,10,367,2,40,5,697,5,94,22,1189,4,317
"LTR787_2010",37,0.915818990757566,3.03607189816116,0.840803355714583,0.082055997247599,3256,11.9190006207883,"NA","NA","NA",35.8014977826181,18,1415,2,71,6,556,4,270,28,2165,3,750
"LTR787_2012",32,0.749547156140563,2.0240270560919,0.584010759289775,0.063250845502872,910,4.00595670492518,"0.5625","0.229166666666667","0.333333333333333",24.4678911502662,16,529,NA,NA,6,247,2,7,29,881,1,22
"LTR787_2013",48,0.886953316477969,2.70967948118829,0.6999583523442,0.0564516558580893,991,8.91656820867035,"0.490566037735849","0.39622641509434","0.0943396226415094",36.1661604596133,24,260,1,2,8,352,5,14,40,956,2,19
"LTR787_2014",39,0.962115296841253,3.43084655085316,0.936478455187909,0.0879704243808504,9220,26.4687923699389,"0.596774193548387","0.225806451612903","0.370967741935484",37.0874939451351,17,3950,1,136,5,1385,7,2120,29,6701,2,263
"LTR787_2015",45,0.945380913291119,3.13633813962827,0.823907595710567,0.0696964031028503,1463,18.5279707558774,"0.6875","0.390625","0.296875",33.5525899404706,19,626,1,7,9,363,4,59,38,1395,2,2
"LTR787_2016",43,0.940877846942738,3.15800197995517,0.839626151976982,0.0734419065105853,2347,17.0296546476887,"0.72463768115942","0.347826086956522","0.376811594202899",37.7435665182246,23,1271,1,8,4,247,4,82,34,1951,4,306
"LTR787_2017",38,0.944777100655077,3.24183486489934,0.891204970150642,0.0853114438131406,1008,18.4214003121484,"0.714285714285714","0.317460317460317","0.396825396825397",36.0135679904912,16,550,1,1,7,99,5,112,28,840,4,55
"LTR787_2020",25,0.922268800720715,2.78273421997793,0.86450499223339,0.111309368799117,371,13.2910534469403,"0.854545454545454","0.309090909090909","0.545454545454545",25,2,49,2,79,4,55,10,83,11,154,2,55
"LTR79_2010",9,0.83,1.95690675598073,0.890626646072366,0.217434083997859,20,7.91666666666666,"NA","NA","NA",9,NA,NA,NA,NA,2,5,3,3,5,16,1,1
"LTR79_2011",20,0.660469687352839,1.77158092028222,0.591368239385591,0.0885790460141109,442,2.95829412657459,"0.884615384615385","0.653846153846154","0.230769230769231",7.08513814993235,4,67,2,43,1,250,5,22,10,353,3,24
"LTR79_2012",22,0.857063609467456,2.40071690258222,0.776669016620564,0.109123495571919,104,7.42857142857143,"0.8","0.428571428571429","0.371428571428571",9.54404384972218,6,15,1,11,2,25,5,16,13,47,3,30
"LTR79_2013",27,0.930280957336108,2.88915774310169,0.876608236561274,0.1070058423371,186,15.4582210242587,"0.833333333333333","0.476190476190476","0.357142857142857",11.9705929122939,7,53,1,22,5,34,7,43,16,95,3,26
"LTR79_2014",7,0.673828125,1.40229902275616,0.720639143301111,0.200328431822308,32,3.28476821192053,"0.96969696969697","0.181818181818182","0.787878787878788",5.49583175445244,1,1,NA,NA,NA,NA,2,12,2,2,3,18
"LTR79_2015",29,0.933400363880111,2.95084225312431,0.876324030352915,0.101753181142218,354,15.6358858858859,"0.909090909090909","0.787878787878788","0.121212121212121",12.1363175592653,8,107,2,23,3,82,7,47,16,235,4,49
"LTR79_2016",22,0.925296157830728,2.78091970317982,0.89967049794429,0.126405441053628,298,13.96875,"0.75609756097561","0.292682926829268","0.463414634146341",11.4036676965686,8,111,NA,NA,3,46,5,34,15,234,2,30
"LTR79_2017",21,0.875046482860157,2.41987806301012,0.794830096512481,0.115232288714768,726,8.08103294746215,"0.771428571428571","0.371428571428571","0.4",9.15880213447376,4,80,2,146,2,193,7,170,10,311,2,99
"LTR79_2020",50,0.921869956603535,2.94865173912012,0.753740899536814,0.0589730347824024,4599,12.8321028888644,"0.775862068965517","0.637931034482759","0.137931034482759",11.5521690448211,14,1728,NA,NA,9,946,11,800,32,3422,6,356
"LTR82_2010",26,0.924431537320811,2.84402263636508,0.87290925949424,0.109385486014041,476,13.582842724979,"NA","NA","NA",22.2953988410372,9,176,1,1,3,66,6,122,16,295,3,58
"LTR82_2012",36,0.900241800483601,2.72322707608375,0.759930984837211,0.0756451965578819,508,10.205896338564,"0.73469387755102","0.469387755102041","0.26530612244898",25.6162927839626,15,199,1,2,4,56,4,61,26,421,5,24
"LTR82_2013",31,0.9375,3.02470121052024,0.880813186074097,0.0975710067909756,152,17.764705882353,"0.511111111111111","0.2","0.311111111111111",31,9,35,1,1,3,7,6,44,20,87,4,20
"LTR82_2014",27,0.936817231047544,2.93667042908268,0.891024206742041,0.108765571447507,665,16.188590702449,"0.619047619047619","0.261904761904762","0.357142857142857",22.6136569475926,5,160,1,19,2,51,9,210,12,314,5,122
"LTR82_2015",40,0.919121508086536,2.84710093657979,0.771806444746962,0.0711775234144947,552,12.6246056782334,"0.66","0.46","0.2",26.4327743808289,12,184,1,60,5,18,5,41,27,338,6,111
"LTR82_2017",28,0.910735100861986,2.80243769257919,0.841016115313954,0.100087060449257,367,11.523850377488,"0.807017543859649","0.298245614035088","0.508771929824561",25.5731006332293,6,127,2,42,7,48,7,105,15,193,4,27
"LTR82_2019",19,0.76462542183875,1.7838500463007,0.605836989294883,0.0938868445421419,2217,4.25478448387851,"0.763157894736842","0.263157894736842","0.5",12.5683084292886,3,589,1,149,3,448,4,95,11,1120,3,853
"LTR82_2020",26,0.856198950793545,2.37151060066371,0.727882238291147,0.0912119461793737,814,7.00535631113182,"0.636363636363636","0.424242424242424","0.212121212121212",18.8568152118373,5,108,2,37,4,190,8,229,12,315,4,233
"LTR86_2010",15,0.744084772826245,1.82428269758364,0.673651728037069,0.121618846505576,83,4.05119047619048,"NA","NA","NA",15,3,39,1,2,NA,NA,3,3,9,76,2,2
"LTR86_2012",29,0.827807237340481,2.30933321226274,0.685812393344727,0.079632179733198,262,5.91642152621561,"0.705882352941177","0.558823529411765","0.147058823529412",17.3790091915612,5,49,2,31,4,96,6,20,17,186,4,25
"LTR86_2013",25,0.907166343858385,2.68427235591988,0.833916094302827,0.107370894236795,149,11.5334728033473,"0.615384615384615","0.256410256410256","0.358974358974359",20.403898252235,6,55,2,18,2,16,5,20,15,105,3,6
"LTR86_2014",27,0.869230769230769,2.55805645668556,0.776147776933751,0.0947428317290949,130,8.0625,"0.594594594594595","0.324324324324324","0.27027027027027",21.9425995687472,7,20,2,29,2,38,4,14,18,72,3,15
"LTR86_2015",21,0.843743151435459,2.24125010754487,0.736158183554329,0.106726195597375,117,6.71216617210683,"0.588235294117647","0.205882352941176","0.382352941176471",17.3403646243509,4,19,2,17,2,32,5,10,12,83,2,7
"LTR86_2016",30,0.866442766596803,2.57901079217163,0.758265546738506,0.085967026405721,199,7.74106090373281,"0.542857142857143","0.4","0.142857142857143",21.0517983201938,7,73,2,33,1,17,9,49,17,103,2,14
"LTR86_2017",11,0.846141581632653,2.03716372820098,0.849563261294388,0.185196702563726,112,6.83828382838283,"0.948717948717949","0.230769230769231","0.717948717948718",10.2222765950928,1,28,NA,NA,NA,NA,3,24,5,41,3,47
"LTR86_2020",14,0.380154387944301,1.03157334884769,0.390887055491926,0.0736838106319781,491,1.61532677149494,"0.863636363636364","0.5","0.363636363636364",9.89521982343331,1,16,NA,NA,1,9,9,69,3,31,2,391
"LTR88_2010",7,0.791766136660511,1.68492092288485,0.865878069294635,0.24070298898355,149,4.92892266428252,"NA","NA","NA",6.43812542591387,2,47,1,21,1,44,NA,NA,5,104,1,24
"LTR88_2012",17,0.823746194520109,2.08744762313017,0.736777421830735,0.122791036654716,158,5.84771334276285,"0.857142857142857","0.666666666666667","0.19047619047619",13.0277859791414,5,58,2,42,3,33,NA,NA,13,103,2,13
"LTR88_2013",11,0.759834518798084,1.85092095371927,0.771893991666793,0.168265541247206,166,4.2451952882827,"0.833333333333333","0.291666666666667","0.541666666666667",10.1238937689039,4,39,2,78,NA,NA,2,20,5,48,2,20
"LTR88_2014",14,0.886444091796875,2.38379721831197,0.903276026466426,0.170271229879426,256,9.08433064291678,"0.684210526315789","0.421052631578947","0.263157894736842",13.2276909805213,4,94,1,29,1,5,3,44,7,114,3,69
"LTR88_2015",11,0.820791893413398,1.90209995197858,0.793237291701573,0.172918177452599,73,5.95918367346939,"0.80952380952381","0.333333333333333","0.476190476190476",10.5125570776256,2,16,2,30,2,2,NA,NA,7,22,2,21
"LTR88_2016",11,0.670208,1.42596568538354,0.59467387986441,0.129633244125776,250,3.05716530792653,"0.777777777777778","0.388888888888889","0.388888888888889",8.00362136859904,2,4,2,95,1,108,1,17,7,135,1,3
"LTR88_2017",6,0.773645546372819,1.60593887662664,0.8962915526371,0.267656479437773,66,4.66304347826087,"0.692307692307692","0.153846153846154","0.538461538461538",6,2,10,2,37,NA,NA,1,12,2,10,1,7
"LTR88_2020",13,0.838702210562864,2.08365034178575,0.812355353420265,0.160280795521981,161,6.40796019900498,"0.733333333333333","0.6","0.133333333333333",10.8847321472855,1,43,2,29,NA,NA,4,14,5,67,2,51
"LTR92_2010",18,0.924081632653061,2.71833001424109,0.940477641609568,0.151018334124505,35,20.5172413793103,"NA","NA","NA",18,5,10,2,3,2,5,3,3,12,25,1,4
"LTR92_2012",19,0.469976218787158,1.34483314655218,0.456736633385045,0.0707806919237988,116,1.90136830102623,"0.84375","0.4375","0.40625",8.93625462536532,9,15,1,84,1,1,NA,NA,14,24,4,8
"LTR92_2013",18,0.798781768536022,1.97202731223432,0.682274626731654,0.109557072901907,138,5.1180292365999,"0.806451612903226","0.387096774193548","0.419354838709677",9.36787709993918,5,6,1,3,3,34,3,45,13,87,1,3
"LTR92_2014",13,0.624869927159209,1.5975994038631,0.622858068996808,0.122892261835623,62,2.74057971014493,"0.892857142857143","0.357142857142857","0.535714285714286",9.70255178409773,2,4,1,4,NA,NA,3,8,9,50,NA,NA
"LTR92_2015",27,0.882920110192837,2.68652027485108,0.815125379099254,0.0995007509204102,66,9.66216216216216,"0.787878787878788","0.606060606060606","0.181818181818182",17.2208341208356,5,17,1,1,2,3,4,8,19,53,3,4
"LTR92_2016",23,0.87849494348602,2.44340734941622,0.779273435429431,0.106235102148531,164,8.61211340206185,"0.717948717948718","0.307692307692308","0.41025641025641",12.2055836898279,7,35,NA,NA,2,41,3,11,17,127,3,26
"LTR92_2017",19,0.920976156297048,2.69182662409799,0.914206965450524,0.141675085478842,169,13.5977011494253,"0.894736842105263","0.394736842105263","0.5",14.1431711680096,7,80,1,10,2,12,2,12,14,124,2,23
"LTR92_2020",31,0.913689986282579,2.82273407769597,0.821999008618665,0.0910559379901926,675,11.7710219922381,"0.863636363636364","0.568181818181818","0.295454545454545",15.1675301723918,5,121,2,155,6,192,5,71,22,399,2,50
