"","sample_id","variable","value"
"8284","LTR50_2020_6.10.2020","CWM.tachfood_vert",0.006944444
"8285","LTR612_2010_11.10.2010","CWM.tachfood_vert",0
"8286","LTR612_2011_12.9.2011","CWM.tachfood_vert",0.000208449
"8287","LTR612_2012_8.10.2012","CWM.tachfood_vert",0
"8288","LTR612_2013_25.9.2013","CWM.tachfood_vert",0
"8289","LTR612_2014_13.10.2014","CWM.tachfood_vert",0.003869969
"8290","LTR612_2015_12.10.2015","CWM.tachfood_vert",0.014140271
"8291","LTR612_2016_12.9.2016","CWM.tachfood_vert",0.008189717
"8292","LTR612_2017_4.10.2017","CWM.tachfood_vert",0
"8293","LTR612_2020_14.9.2020","CWM.tachfood_vert",0.000688275
"8294","LTR62_2010_6.10.2010","CWM.tachfood_vert",0.005794702
"8295","LTR62_2012_3.10.2012","CWM.tachfood_vert",0
"8296","LTR62_2013_10.10.2013","CWM.tachfood_vert",0.001037344
"8297","LTR62_2014_8.10.2014","CWM.tachfood_vert",0
"8298","LTR62_2015_6.10.2015","CWM.tachfood_vert",0
"8299","LTR62_2016_4.10.2016","CWM.tachfood_vert",0.004526167
"8300","LTR62_2017_3.10.2017","CWM.tachfood_vert",3.05e-05
"8301","LTR62_2020_12.10.2020","CWM.tachfood_vert",0.001041667
"8302","LTR65_2010_6.10.2010","CWM.tachfood_vert",0.005405405
"8303","LTR65_2012_3.10.2012","CWM.tachfood_vert",0.01570387
"8304","LTR65_2013_10.10.2013","CWM.tachfood_vert",0.0102525
"8305","LTR65_2014_8.10.2014","CWM.tachfood_vert",0.00058651
"8306","LTR65_2015_6.10.2015","CWM.tachfood_vert",0.000535045
"8307","LTR65_2016_4.10.2016","CWM.tachfood_vert",0.003636364
"8308","LTR65_2017_3.10.2017","CWM.tachfood_vert",0
"8309","LTR65_2020_12.10.2020","CWM.tachfood_vert",0.005188067
"8310","LTR70_2010_4.10.2010","CWM.tachfood_vert",0.006923919
"8311","LTR70_2012_1.10.2012","CWM.tachfood_vert",0.0013779
"8312","LTR70_2013_7.10.2013","CWM.tachfood_vert",0.014802305
"8313","LTR70_2014_2.10.2014","CWM.tachfood_vert",0.004739315
"8314","LTR70_2015_5.10.2015","CWM.tachfood_vert",0.010588235
"8315","LTR70_2016_17.10.2016","CWM.tachfood_vert",0.00203252
"8316","LTR70_2017_16.10.2017","CWM.tachfood_vert",0
"8317","LTR70_2020_5.10.2020","CWM.tachfood_vert",0.00839895
"8318","LTR78_2010_12.10.2010","CWM.tachfood_vert",0.003612479
"8319","LTR78_2011_13.9.2011","CWM.tachfood_vert",0.001703384
"8320","LTR78_2012_11.9.2012","CWM.tachfood_vert",0.005681818
"8321","LTR78_2013_18.9.2013","CWM.tachfood_vert",0
"8322","LTR78_2014_14.10.2014","CWM.tachfood_vert",0.00046729
"8323","LTR78_2015_16.9.2015","CWM.tachfood_vert",0.00483871
"8324","LTR78_2016_13.9.2016","CWM.tachfood_vert",0.005140134
"8325","LTR78_2017_5.10.2017","CWM.tachfood_vert",0.003571429
"8326","LTR78_2020_15.9.2020","CWM.tachfood_vert",0.003066202
"8327","LTR787_2010_7.10.2010","CWM.tachfood_vert",0.001167076
"8328","LTR787_2012_27.9.2012","CWM.tachfood_vert",0.00021978
"8329","LTR787_2013_24.9.2013","CWM.tachfood_vert",0.000648695
"8330","LTR787_2014_25.9.2014","CWM.tachfood_vert",0
"8331","LTR787_2015_12.10.2015","CWM.tachfood_vert",0.001650229
"8332","LTR787_2016_29.9.2016","CWM.tachfood_vert",0.003509039
"8333","LTR787_2017_3.10.2017","CWM.tachfood_vert",0.001594388
"8334","LTR787_2020_19.10.2020","CWM.tachfood_vert",0.002618406
"8335","LTR79_2010_12.10.2010","CWM.tachfood_vert",0.035714286
"8336","LTR79_2011_13.9.2011","CWM.tachfood_vert",0.005659446
"8337","LTR79_2012_11.9.2012","CWM.tachfood_vert",0.006730769
"8338","LTR79_2013_18.9.2013","CWM.tachfood_vert",0
"8339","LTR79_2014_14.10.2014","CWM.tachfood_vert",0.064732143
"8340","LTR79_2015_16.9.2015","CWM.tachfood_vert",0
"8341","LTR79_2016_13.9.2016","CWM.tachfood_vert",0.00071908
"8342","LTR79_2017_5.10.2017","CWM.tachfood_vert",0.002203857
"8343","LTR79_2020_15.9.2020","CWM.tachfood_vert",0.000568447
"8344","LTR82_2010_7.10.2010","CWM.tachfood_vert",0.008553421
"8345","LTR82_2012_27.9.2012","CWM.tachfood_vert",0.011318898
"8346","LTR82_2013_30.9.2013","CWM.tachfood_vert",0.009163534
"8347","LTR82_2014_17.9.2014","CWM.tachfood_vert",0.022234157
"8348","LTR82_2015_7.10.2015","CWM.tachfood_vert",0.007414596
"8349","LTR82_2017_24.10.2017","CWM.tachfood_vert",0.001751654
"8350","LTR82_2019_3.10.2019","CWM.tachfood_vert",0.001992182
"8351","LTR82_2020_19.10.2020","CWM.tachfood_vert",0.001228501
"8352","LTR86_2010_27.9.2010","CWM.tachfood_vert",0.005593804
"8353","LTR86_2012_24.9.2012","CWM.tachfood_vert",0.030398037
"8354","LTR86_2013_24.9.2013","CWM.tachfood_vert",0.003355705
"8355","LTR86_2014_24.9.2014","CWM.tachfood_vert",0.010512821
"8356","LTR86_2015_28.9.2015","CWM.tachfood_vert",0.01025641
"8357","LTR86_2016_26.9.2016","CWM.tachfood_vert",0.018664752
"8358","LTR86_2017_16.10.2017","CWM.tachfood_vert",0.002763605
"8359","LTR86_2020_21.9.2020","CWM.tachfood_vert",0
"8360","LTR88_2010_5.10.2010","CWM.tachfood_vert",0
"8361","LTR88_2012_11.9.2012","CWM.tachfood_vert",0.016772152
"8362","LTR88_2013_16.10.2013","CWM.tachfood_vert",0
"8363","LTR88_2014_23.9.2014","CWM.tachfood_vert",0
"8364","LTR88_2015_21.10.2015","CWM.tachfood_vert",0.006849315
"8365","LTR88_2016_27.11.2016","CWM.tachfood_vert",0.0056
"8366","LTR88_2017_14.11.2017","CWM.tachfood_vert",0
"8367","LTR88_2020_26.10.2020","CWM.tachfood_vert",0.00310559
"8368","LTR92_2010_27.9.2010","CWM.tachfood_vert",0.014285714
"8369","LTR92_2012_24.9.2012","CWM.tachfood_vert",0.017241379
"8370","LTR92_2013_23.9.2013","CWM.tachfood_vert",0
"8371","LTR92_2014_24.9.2014","CWM.tachfood_vert",0.003225806
"8372","LTR92_2015_28.9.2015","CWM.tachfood_vert",0.024891775
"8373","LTR92_2016_26.9.2016","CWM.tachfood_vert",0
"8374","LTR92_2017_13.10.2017","CWM.tachfood_vert",0.00887574
"8375","LTR92_2020_23.9.2020","CWM.tachfood_vert",0.000987654
"8376","LTR1_2010_4.10.2010","CWM.tachlifedur_less1",0.693272075
"8377","LTR1_2012_1.10.2012","CWM.tachlifedur_less1",0.531347576
"8378","LTR1_2013_7.10.2013","CWM.tachlifedur_less1",0.664164143
"8379","LTR1_2014_6.10.2014","CWM.tachlifedur_less1",0.571560847
"8380","LTR1_2015_5.10.2015","CWM.tachlifedur_less1",0.50095518
"8381","LTR1_2016_3.10.2016","CWM.tachlifedur_less1",0.42330452
"8382","LTR1_2017_2.10.2017","CWM.tachlifedur_less1",0.529465158
"8383","LTR1_2020_5.10.2020","CWM.tachlifedur_less1",0.508265139
"8384","LTR105_2010_27.9.2010","CWM.tachlifedur_less1",0.680394345
"8385","LTR105_2012_26.9.2012","CWM.tachlifedur_less1",0.883768979
"8386","LTR105_2013_16.9.2013","CWM.tachlifedur_less1",0.712371134
"8387","LTR105_2014_23.9.2014","CWM.tachlifedur_less1",0.713267148
"8388","LTR105_2015_21.9.2015","CWM.tachlifedur_less1",0.692332613
"8389","LTR105_2016_26.9.2016","CWM.tachlifedur_less1",0.706782609
"8390","LTR105_2017_25.10.2017","CWM.tachlifedur_less1",0.723531746
"8391","LTR105_2020_22.9.2020","CWM.tachlifedur_less1",0.841792717
"8392","LTR11_2010_6.10.2010","CWM.tachlifedur_less1",0.31625
"8393","LTR11_2012_3.10.2012","CWM.tachlifedur_less1",0.549442897
"8394","LTR11_2013_9.10.2013","CWM.tachlifedur_less1",0.431073944
"8395","LTR11_2014_8.10.2014","CWM.tachlifedur_less1",0.655870471
"8396","LTR11_2015_7.10.2015","CWM.tachlifedur_less1",0.33117321
"8397","LTR11_2016_5.10.2016","CWM.tachlifedur_less1",0.53713572
"8398","LTR11_2017_4.10.2017","CWM.tachlifedur_less1",0.506
"8399","LTR11_2020_7.10.2020","CWM.tachlifedur_less1",0.397668394
"8400","LTR127_2010_13.10.2010","CWM.tachlifedur_less1",0.288141026
"8401","LTR127_2011_14.9.2011","CWM.tachlifedur_less1",0.105986219
"8402","LTR127_2012_12.9.2012","CWM.tachlifedur_less1",0.52
"8403","LTR127_2013_30.9.2013","CWM.tachlifedur_less1",0.437607928
"8404","LTR127_2014_15.10.2014","CWM.tachlifedur_less1",0.207994814
"8405","LTR127_2015_12.10.2015","CWM.tachlifedur_less1",0.422755069
"8406","LTR127_2016_12.9.2016","CWM.tachlifedur_less1",0.572747698
"8407","LTR127_2017_4.10.2017","CWM.tachlifedur_less1",0.621564882
"8408","LTR127_2020_14.9.2020","CWM.tachlifedur_less1",0.798213603
"8409","LTR1282_2010_6.10.2010","CWM.tachlifedur_less1",0.576610169
"8410","LTR1282_2012_17.10.2012","CWM.tachlifedur_less1",0.582155658
"8411","LTR1282_2013_26.9.2013","CWM.tachlifedur_less1",0.618264298
"8412","LTR1282_2014_22.9.2014","CWM.tachlifedur_less1",0.622086331
"8413","LTR1282_2015_19.10.2015","CWM.tachlifedur_less1",0.597993448
"8414","LTR1282_2016_28.11.2016","CWM.tachlifedur_less1",0.725382488
"8415","LTR1282_2017_2.10.2017","CWM.tachlifedur_less1",0.296780392
"8416","LTR1282_2020_20.10.2020","CWM.tachlifedur_less1",0.419230769
"8417","LTR13_2010_11.10.2010","CWM.tachlifedur_less1",0.57673913
"8418","LTR13_2011_12.9.2011","CWM.tachlifedur_less1",0.537284483
"8419","LTR13_2012_8.10.2012","CWM.tachlifedur_less1",0.2828125
"8420","LTR13_2013_30.9.2013","CWM.tachlifedur_less1",0.623659674
"8421","LTR13_2014_13.10.2014","CWM.tachlifedur_less1",0.43460155
"8422","LTR13_2015_12.10.2015","CWM.tachlifedur_less1",0.681882436
"8423","LTR13_2016_12.9.2016","CWM.tachlifedur_less1",0.725769961
"8424","LTR13_2017_4.10.2017","CWM.tachlifedur_less1",0.661640221
"8425","LTR13_2020_14.9.2020","CWM.tachlifedur_less1",0.623155943
"8426","LTR1301_2010_4.10.2010","CWM.tachlifedur_less1",0.892698974
"8427","LTR1301_2012_10.10.2012","CWM.tachlifedur_less1",0.765797527
"8428","LTR1301_2013_7.10.2013","CWM.tachlifedur_less1",0.70075418
"8429","LTR1301_2014_6.10.2014","CWM.tachlifedur_less1",0.693489373
"8430","LTR1301_2015_12.10.2015","CWM.tachlifedur_less1",0.712725367
"8431","LTR1301_2016_17.10.2016","CWM.tachlifedur_less1",0.617423551
"8432","LTR1301_2017_16.10.2017","CWM.tachlifedur_less1",0.766753154
"8433","LTR1301_2020_13.10.2020","CWM.tachlifedur_less1",0.555
"8434","LTR1319_2010_28.9.2010","CWM.tachlifedur_less1",0.735208333
"8435","LTR1319_2012_24.9.2012","CWM.tachlifedur_less1",0.500943396
"8436","LTR1319_2013_18.9.2013","CWM.tachlifedur_less1",0.735231986
"8437","LTR1319_2014_15.9.2014","CWM.tachlifedur_less1",0.611705117
"8438","LTR1319_2015_23.9.2015","CWM.tachlifedur_less1",0.718207441
"8439","LTR1319_2016_27.9.2016","CWM.tachlifedur_less1",0.731276467
"8440","LTR1319_2017_26.10.2017","CWM.tachlifedur_less1",0.949381753
"8441","LTR1319_2020_21.9.2020","CWM.tachlifedur_less1",0.35975663
"8442","LTR133_2010_5.10.2010","CWM.tachlifedur_less1",0.554863388
"8443","LTR133_2012_2.10.2012","CWM.tachlifedur_less1",0.617489035
"8444","LTR133_2013_8.10.2013","CWM.tachlifedur_less1",0.635853659
"8445","LTR133_2014_7.10.2014","CWM.tachlifedur_less1",0.606425891
"8446","LTR133_2015_6.10.2015","CWM.tachlifedur_less1",0.759993532
"8447","LTR133_2016_4.10.2016","CWM.tachlifedur_less1",0.369444444
"8448","LTR133_2017_3.10.2017","CWM.tachlifedur_less1",0.542910448
"8449","LTR133_2020_6.10.2020","CWM.tachlifedur_less1",0.573267327
"8450","LTR1348_2010_7.10.2010","CWM.tachlifedur_less1",0.610333333
"8451","LTR1348_2012_3.10.2012","CWM.tachlifedur_less1",0.628660854
"8452","LTR1348_2013_10.10.2013","CWM.tachlifedur_less1",0.575179856
"8453","LTR1348_2014_9.10.2014","CWM.tachlifedur_less1",0.309698682
"8454","LTR1348_2015_1.10.2015","CWM.tachlifedur_less1",0.672662266
"8455","LTR1348_2016_11.10.2016","CWM.tachlifedur_less1",0.580505952
"8456","LTR1348_2017_3.10.2017","CWM.tachlifedur_less1",0.512937063
"8457","LTR1348_2020_7.10.2020","CWM.tachlifedur_less1",0.538438735
"8458","LTR137_2010_27.9.2010","CWM.tachlifedur_less1",0.648360656
"8459","LTR137_2012_25.9.2012","CWM.tachlifedur_less1",0.77523602
"8460","LTR137_2013_10.10.2013","CWM.tachlifedur_less1",0.612524056
"8461","LTR137_2014_30.9.2014","CWM.tachlifedur_less1",0.606418919
"8462","LTR137_2015_5.10.2015","CWM.tachlifedur_less1",0.608312655
"8463","LTR137_2016_10.10.2016","CWM.tachlifedur_less1",0.76552381
"8464","LTR137_2017_2.10.2017","CWM.tachlifedur_less1",0.578618421
"8465","LTR137_2020_8.10.2020","CWM.tachlifedur_less1",0.742084433
"8466","LTR1438_2010_7.10.2010","CWM.tachlifedur_less1",0.657228916
"8467","LTR1438_2012_3.10.2012","CWM.tachlifedur_less1",0.64256262
"8468","LTR1438_2013_10.10.2013","CWM.tachlifedur_less1",0.630096949
"8469","LTR1438_2014_9.10.2014","CWM.tachlifedur_less1",0.770810811
"8470","LTR1438_2015_1.10.2015","CWM.tachlifedur_less1",0.805673222
"8471","LTR1438_2016_11.10.2016","CWM.tachlifedur_less1",0.623042362
"8472","LTR1438_2017_3.10.2017","CWM.tachlifedur_less1",0.608516484
"8473","LTR1438_2020_7.10.2020","CWM.tachlifedur_less1",0.802098413
"8474","LTR1462_2010_11.10.2010","CWM.tachlifedur_less1",0.637752757
"8475","LTR1462_2011_12.9.2011","CWM.tachlifedur_less1",0.363793103
"8476","LTR1462_2012_18.10.2012","CWM.tachlifedur_less1",0.456058642
"8477","LTR1462_2013_25.9.2013","CWM.tachlifedur_less1",0.629763876
"8478","LTR1462_2014_13.10.2014","CWM.tachlifedur_less1",0.725445293
"8479","LTR1462_2015_12.10.2015","CWM.tachlifedur_less1",0.790914693
"8480","LTR1462_2016_12.9.2016","CWM.tachlifedur_less1",0.639506173
"8481","LTR1462_2017_4.10.2017","CWM.tachlifedur_less1",0.499610763
"8482","LTR1462_2020_14.9.2020","CWM.tachlifedur_less1",0.66313912
"8483","LTR161_2010_5.10.2010","CWM.tachlifedur_less1",0.646686678
"8484","LTR161_2012_4.10.2012","CWM.tachlifedur_less1",0.449446494
"8485","LTR161_2013_8.10.2013","CWM.tachlifedur_less1",0.561899684
"8486","LTR161_2014_13.10.2014","CWM.tachlifedur_less1",0.638947368
"8487","LTR161_2015_1.10.2015","CWM.tachlifedur_less1",0.648603896
"8488","LTR161_2016_18.10.2016","CWM.tachlifedur_less1",0.64622871
"8489","LTR161_2017_6.10.2017","CWM.tachlifedur_less1",0.649114103
"8490","LTR161_2020_15.10.2020","CWM.tachlifedur_less1",0.567673861
"8491","LTR175_2010_7.10.2010","CWM.tachlifedur_less1",0.675554538
"8492","LTR175_2012_3.10.2012","CWM.tachlifedur_less1",0.589657854
"8493","LTR175_2013_10.10.2013","CWM.tachlifedur_less1",0.703822505
"8494","LTR175_2014_13.10.2014","CWM.tachlifedur_less1",0.812720274
"8495","LTR175_2015_1.10.2015","CWM.tachlifedur_less1",0.675234669
"8496","LTR175_2016_12.10.2016","CWM.tachlifedur_less1",0.723881789
"8497","LTR175_2017_3.10.2017","CWM.tachlifedur_less1",0.690235294
"8498","LTR175_2020_7.10.2020","CWM.tachlifedur_less1",0.712356127
"8499","LTR192_2010_5.10.2010","CWM.tachlifedur_less1",0.735057471
"8500","LTR192_2012_8.10.2012","CWM.tachlifedur_less1",0.650554889
"8501","LTR192_2013_14.10.2013","CWM.tachlifedur_less1",0.711519637
"8502","LTR192_2014_1.10.2014","CWM.tachlifedur_less1",0.779151786
"8503","LTR192_2015_7.10.2015","CWM.tachlifedur_less1",0.720248593
"8504","LTR192_2016_10.10.2016","CWM.tachlifedur_less1",0.631875792
"8505","LTR192_2017_4.10.2017","CWM.tachlifedur_less1",0.562702703
"8506","LTR192_2020_1.10.2020","CWM.tachlifedur_less1",0.408112094
"8507","LTR231_2010_6.10.2010","CWM.tachlifedur_less1",0.390625
"8508","LTR231_2012_3.10.2012","CWM.tachlifedur_less1",0.493918919
"8509","LTR231_2013_9.10.2013","CWM.tachlifedur_less1",0.575807253
"8510","LTR231_2014_9.10.2014","CWM.tachlifedur_less1",0.636350148
"8511","LTR231_2015_7.10.2015","CWM.tachlifedur_less1",0.699559471
"8512","LTR231_2016_5.10.2016","CWM.tachlifedur_less1",0.55775463
"8513","LTR231_2017_4.10.2017","CWM.tachlifedur_less1",0.683245383
"8514","LTR231_2020_7.10.2020","CWM.tachlifedur_less1",0.718178741
"8515","LTR245_2010_4.10.2010","CWM.tachlifedur_less1",0.330325289
"8516","LTR245_2012_1.10.2012","CWM.tachlifedur_less1",0.402423698
"8517","LTR245_2013_7.10.2013","CWM.tachlifedur_less1",0.737381703
"8518","LTR245_2014_6.10.2014","CWM.tachlifedur_less1",0.771860618
"8519","LTR245_2015_5.10.2015","CWM.tachlifedur_less1",0.783426184
"8520","LTR245_2016_3.10.2016","CWM.tachlifedur_less1",0.569517103
"8521","LTR245_2017_2.10.2017","CWM.tachlifedur_less1",0.765550239
"8522","LTR245_2020_5.10.2020","CWM.tachlifedur_less1",0.575324675
"8523","LTR26_2010_14.9.2010","CWM.tachlifedur_less1",0.738178488
"8524","LTR26_2012_25.9.2012","CWM.tachlifedur_less1",0.798312133
"8525","LTR26_2013_11.10.2013","CWM.tachlifedur_less1",0.607918969
"8526","LTR26_2014_1.10.2014","CWM.tachlifedur_less1",0.70273768
"8527","LTR26_2015_5.10.2015","CWM.tachlifedur_less1",0.739423077
"8528","LTR26_2016_4.10.2016","CWM.tachlifedur_less1",0.673869048
"8529","LTR26_2017_9.10.2017","CWM.tachlifedur_less1",0.605061728
"8530","LTR26_2020_7.10.2020","CWM.tachlifedur_less1",0.606612378
"8531","LTR268_2010_11.10.2010","CWM.tachlifedur_less1",0.500849112
"8532","LTR268_2011_28.9.2011","CWM.tachlifedur_less1",0.394912591
"8533","LTR268_2012_8.10.2012","CWM.tachlifedur_less1",0.508333333
"8534","LTR268_2013_26.9.2013","CWM.tachlifedur_less1",0.337037037
"8535","LTR268_2014_13.10.2014","CWM.tachlifedur_less1",0.681095124
"8536","LTR268_2015_12.10.2015","CWM.tachlifedur_less1",0.484635417
"8537","LTR268_2016_12.9.2016","CWM.tachlifedur_less1",0.45908142
"8538","LTR268_2017_4.10.2017","CWM.tachlifedur_less1",0.307255639
"8539","LTR268_2020_14.9.2020","CWM.tachlifedur_less1",0.72972036
"8540","LTR325_2010_27.9.2010","CWM.tachlifedur_less1",0.607148795
"8541","LTR325_2012_26.9.2012","CWM.tachlifedur_less1",0.637673611
"8542","LTR325_2013_16.9.2013","CWM.tachlifedur_less1",0.624030087
"8543","LTR325_2014_23.9.2014","CWM.tachlifedur_less1",0.516381766
"8544","LTR325_2015_21.9.2015","CWM.tachlifedur_less1",0.606934932
"8545","LTR325_2016_26.9.2016","CWM.tachlifedur_less1",0.549534161
"8546","LTR325_2017_25.10.2017","CWM.tachlifedur_less1",0.768528885
"8547","LTR325_2020_22.9.2020","CWM.tachlifedur_less1",0.35525641
"8548","LTR327_2010_27.9.2010","CWM.tachlifedur_less1",0.584319527
"8549","LTR327_2012_24.9.2012","CWM.tachlifedur_less1",0.75546382
"8550","LTR327_2013_18.9.2013","CWM.tachlifedur_less1",0.600193495
"8551","LTR327_2014_15.9.2014","CWM.tachlifedur_less1",0.860223743
"8552","LTR327_2015_22.9.2015","CWM.tachlifedur_less1",0.746367041
"8553","LTR327_2016_27.9.2016","CWM.tachlifedur_less1",0.668723703
"8554","LTR327_2017_26.10.2017","CWM.tachlifedur_less1",0.972793127
"8555","LTR327_2020_21.9.2020","CWM.tachlifedur_less1",0.44967033
"8556","LTR33_2010_6.10.2010","CWM.tachlifedur_less1",0.192631579
"8557","LTR33_2012_3.10.2012","CWM.tachlifedur_less1",0.911451551
"8558","LTR33_2013_9.10.2013","CWM.tachlifedur_less1",0.551282051
"8559","LTR33_2014_8.10.2014","CWM.tachlifedur_less1",0.540550459
"8560","LTR33_2015_7.10.2015","CWM.tachlifedur_less1",0.758566434
"8561","LTR33_2016_5.10.2016","CWM.tachlifedur_less1",0.639017857
"8562","LTR33_2017_4.10.2017","CWM.tachlifedur_less1",0.790125673
"8563","LTR33_2020_7.10.2020","CWM.tachlifedur_less1",0.737962963
"8564","LTR387_2010_27.9.2010","CWM.tachlifedur_less1",0.811538462
"8565","LTR387_2012_24.9.2012","CWM.tachlifedur_less1",0.747491039
"8566","LTR387_2013_23.9.2013","CWM.tachlifedur_less1",0.58278481
"8567","LTR387_2014_24.9.2014","CWM.tachlifedur_less1",0.751683502
"8568","LTR387_2015_28.9.2015","CWM.tachlifedur_less1",0.596296296
"8569","LTR387_2016_26.9.2016","CWM.tachlifedur_less1",0.748148148
"8570","LTR387_2017_16.10.2017","CWM.tachlifedur_less1",0.832291667
"8571","LTR387_2020_22.9.2020","CWM.tachlifedur_less1",0.718149718
"8572","LTR40_2010_4.10.2010","CWM.tachlifedur_less1",0.308333333
"8573","LTR40_2012_1.10.2012","CWM.tachlifedur_less1",0.729715447
"8574","LTR40_2013_7.10.2013","CWM.tachlifedur_less1",0.577122642
"8575","LTR40_2014_6.10.2014","CWM.tachlifedur_less1",0.476582278
"8576","LTR40_2015_5.10.2015","CWM.tachlifedur_less1",0.524542549
"8577","LTR40_2016_3.10.2016","CWM.tachlifedur_less1",0.766280864
"8578","LTR40_2017_2.10.2017","CWM.tachlifedur_less1",0.631967213
"8579","LTR40_2020_5.10.2020","CWM.tachlifedur_less1",0.658308605
"8580","LTR401_2010_7.9.2010","CWM.tachlifedur_less1",0.569076305
"8581","LTR401_2012_25.9.2012","CWM.tachlifedur_less1",0.593628374
"8582","LTR401_2013_10.10.2013","CWM.tachlifedur_less1",0.519401288
"8583","LTR401_2014_2.10.2014","CWM.tachlifedur_less1",0.551288515
"8584","LTR401_2015_5.10.2015","CWM.tachlifedur_less1",0.636499626
"8585","LTR401_2016_11.10.2016","CWM.tachlifedur_less1",0.724772036
"8586","LTR401_2017_11.10.2017","CWM.tachlifedur_less1",0.693973941
"8587","LTR401_2020_5.10.2020","CWM.tachlifedur_less1",0.185020661
"8588","LTR41_2010_4.10.2010","CWM.tachlifedur_less1",0.74738806
"8589","LTR41_2012_1.10.2012","CWM.tachlifedur_less1",0.700584795
"8590","LTR41_2013_7.10.2013","CWM.tachlifedur_less1",0.648244275
"8591","LTR41_2014_6.10.2014","CWM.tachlifedur_less1",0.742816644
"8592","LTR41_2015_5.10.2015","CWM.tachlifedur_less1",0.708415269
"8593","LTR41_2016_3.10.2016","CWM.tachlifedur_less1",0.655975465
"8594","LTR41_2017_2.10.2017","CWM.tachlifedur_less1",0.738636364
"8595","LTR41_2020_5.10.2020","CWM.tachlifedur_less1",0.701002865
"8596","LTR43_2010_4.10.2010","CWM.tachlifedur_less1",0.528287462
"8597","LTR43_2012_1.10.2012","CWM.tachlifedur_less1",0.485127362
"8598","LTR43_2013_7.10.2013","CWM.tachlifedur_less1",0.668490967
"8599","LTR43_2014_6.10.2014","CWM.tachlifedur_less1",0.433051783
"8600","LTR43_2015_5.10.2015","CWM.tachlifedur_less1",0.632795699
"8601","LTR43_2016_3.10.2016","CWM.tachlifedur_less1",0.838752556
"8602","LTR43_2017_2.10.2017","CWM.tachlifedur_less1",0.657477679
"8603","LTR43_2020_5.10.2020","CWM.tachlifedur_less1",0.425812442
"8604","LTR450_2010_7.10.2010","CWM.tachlifedur_less1",0.672053571
"8605","LTR450_2012_29.9.2012","CWM.tachlifedur_less1",0.654201681
"8606","LTR450_2013_3.10.2013","CWM.tachlifedur_less1",0.393646409
"8607","LTR450_2014_7.10.2014","CWM.tachlifedur_less1",0.440740741
"8608","LTR450_2015_8.10.2015","CWM.tachlifedur_less1",0.575316395
"8609","LTR450_2016_26.9.2016","CWM.tachlifedur_less1",0.716752577
"8610","LTR450_2017_4.10.2017","CWM.tachlifedur_less1",0.542948718
"8611","LTR450_2020_12.10.2020","CWM.tachlifedur_less1",0.274821853
"8612","LTR50_2010_5.10.2010","CWM.tachlifedur_less1",0.366666667
"8613","LTR50_2012_2.10.2012","CWM.tachlifedur_less1",0.730689655
"8614","LTR50_2013_8.10.2013","CWM.tachlifedur_less1",0.449697885
"8615","LTR50_2014_7.10.2014","CWM.tachlifedur_less1",0.491446029
"8616","LTR50_2015_6.10.2015","CWM.tachlifedur_less1",0.66001773
"8617","LTR50_2016_4.10.2016","CWM.tachlifedur_less1",0.537294876
"8618","LTR50_2017_3.10.2017","CWM.tachlifedur_less1",0.62364532
"8619","LTR50_2020_6.10.2020","CWM.tachlifedur_less1",0.658101852
"8620","LTR612_2010_11.10.2010","CWM.tachlifedur_less1",0.358888889
"8621","LTR612_2011_12.9.2011","CWM.tachlifedur_less1",0.304839494
"8622","LTR612_2012_8.10.2012","CWM.tachlifedur_less1",0.317346939
"8623","LTR612_2013_25.9.2013","CWM.tachlifedur_less1",0.282978723
"8624","LTR612_2014_13.10.2014","CWM.tachlifedur_less1",0.150023815
"8625","LTR612_2015_12.10.2015","CWM.tachlifedur_less1",0.298198747
"8626","LTR612_2016_12.9.2016","CWM.tachlifedur_less1",0.527072628
"8627","LTR612_2017_4.10.2017","CWM.tachlifedur_less1",0.663641418
"8628","LTR612_2020_14.9.2020","CWM.tachlifedur_less1",0.773697479
"8629","LTR62_2010_6.10.2010","CWM.tachlifedur_less1",0.285375276
"8630","LTR62_2012_3.10.2012","CWM.tachlifedur_less1",0.580722535
"8631","LTR62_2013_10.10.2013","CWM.tachlifedur_less1",0.648824343
"8632","LTR62_2014_8.10.2014","CWM.tachlifedur_less1",0.506167057
"8633","LTR62_2015_6.10.2015","CWM.tachlifedur_less1",0.688633461
"8634","LTR62_2016_4.10.2016","CWM.tachlifedur_less1",0.566732673
"8635","LTR62_2017_3.10.2017","CWM.tachlifedur_less1",0.681145115
"8636","LTR62_2020_12.10.2020","CWM.tachlifedur_less1",0.3603125
"8637","LTR65_2010_6.10.2010","CWM.tachlifedur_less1",0.461561562
"8638","LTR65_2012_3.10.2012","CWM.tachlifedur_less1",0.839025986
"8639","LTR65_2013_10.10.2013","CWM.tachlifedur_less1",0.731593515
"8640","LTR65_2014_8.10.2014","CWM.tachlifedur_less1",0.82838989
"8641","LTR65_2015_6.10.2015","CWM.tachlifedur_less1",0.698268746
"8642","LTR65_2016_4.10.2016","CWM.tachlifedur_less1",0.55
"8643","LTR65_2017_3.10.2017","CWM.tachlifedur_less1",0.673382173
"8644","LTR65_2020_12.10.2020","CWM.tachlifedur_less1",0.613326848
"8645","LTR70_2010_4.10.2010","CWM.tachlifedur_less1",0.581417625
"8646","LTR70_2012_1.10.2012","CWM.tachlifedur_less1",0.447635345
"8647","LTR70_2013_7.10.2013","CWM.tachlifedur_less1",0.487969402
